network_packet_size,protocol_type,login_attempts,session_duration,encryption_used,ip_reputation_score,failed_logins,browser_type,unusual_time_access,attack_detected
0.127,1,3,0.093,1,0.452,2,1,0,0
0.343,2,5,0.134,0,0.106,1,1,0,0
0.726,1,5,0.108,0,0.742,1,0,0,1
0.324,1,1,0.018,0,0.237,1,0,1,0
0.327,2,5,0.021,1,0.077,2,0,0,0
0.12,1,4,0.109,0,0.235,1,4,0,1
0.512,1,7,0.168,1,0.446,1,0,0,1
0.513,1,5,0.105,2,0.348,2,3,0,0
0.486,1,8,0.094,0,0.562,1,2,0,1
0.254,1,1,0.152,1,0.327,2,0,0,0
0.241,1,4,0.031,0,0.261,0,0,1,0
0.145,1,4,0.146,1,0.293,0,1,0,0
0.37,1,3,0.059,0,0.119,1,0,0,0
0.179,1,2,0.125,2,0.449,2,2,1,0
0.164,1,4,0.036,2,0.514,2,0,0,0
0.287,1,5,0.016,0,0.486,2,0,0,0
0.277,2,7,0.003,0,0.07,1,0,0,1
0.269,1,5,0.181,1,0.673,4,1,0,1
0.433,2,4,0.024,1,0.32,0,1,0,0
0.369,1,1,0.05,2,0.396,0,0,0,0
0.31,1,5,0.163,2,0.093,1,0,0,1
0.387,1,3,0.066,2,0.708,2,0,0,1
0.194,2,4,0.027,1,0.233,2,1,0,0
0.374,1,6,0.024,0,0.325,2,0,0,0
0.382,2,2,0.058,2,0.366,3,0,0,1
0.111,0,5,0.093,0,0.198,2,1,0,0
0.52,1,4,0.055,0,0.546,0,1,0,0
0.212,1,4,0.261,0,0.318,1,0,0,0
0.372,1,7,0.0,0,0.329,2,4,0,1
0.547,1,5,0.057,0,0.69,1,0,0,1
0.509,1,8,0.151,1,0.247,0,0,0,1
0.362,2,3,0.246,1,0.466,2,0,0,0
0.297,1,1,0.049,0,0.596,2,0,0,0
0.512,1,2,0.125,2,0.153,2,1,0,0
0.467,1,5,0.097,1,0.297,1,2,0,0
0.256,2,1,0.025,0,0.17,2,0,0,0
0.227,1,2,0.127,0,0.548,2,0,0,1
0.017,2,4,0.032,1,0.355,1,0,0,0
0.382,0,5,0.17,1,0.304,1,1,0,0
0.343,1,5,0.223,0,0.269,1,0,0,0
0.543,1,3,0.072,0,0.113,2,0,0,0
0.415,1,5,0.006,0,0.422,1,1,0,0
0.575,1,6,0.149,2,0.117,0,0,0,1
0.242,2,1,0.07,0,0.369,1,2,0,0
0.543,1,6,0.011,0,0.234,2,2,0,1
0.27,1,2,0.045,1,0.272,2,0,0,0
0.484,1,3,0.038,0,0.571,3,0,0,1
0.118,1,6,0.144,1,0.104,3,0,0,1
0.396,1,5,0.061,1,0.047,2,0,0,0
0.032,1,4,0.098,0,0.83,3,0,0,1
0.313,2,2,0.077,0,0.218,1,0,0,0
0.429,1,7,0.143,0,0.134,1,3,0,1
0.271,1,3,0.141,2,0.343,1,0,0,0
0.184,2,3,0.066,1,0.089,0,2,0,0
0.495,0,4,0.016,2,0.156,2,3,0,0
0.34,1,5,0.058,2,0.137,1,0,0,0
0.277,1,2,0.019,1,0.042,2,2,0,1
0.364,1,2,0.356,1,0.307,0,0,0,0
0.789,1,5,0.334,2,0.087,0,0,0,1
0.545,2,5,0.068,1,0.381,1,2,0,0
0.547,1,2,0.003,0,0.241,1,0,0,0
0.428,2,3,0.052,0,0.512,1,0,0,0
0.384,1,5,0.251,0,0.133,2,0,1,1
0.0,1,4,0.038,0,0.344,0,0,0,0
0.246,1,2,0.108,0,0.051,2,0,0,0
0.278,1,1,0.023,0,0.517,0,0,0,0
0.05,1,7,0.194,1,0.131,3,2,0,1
0.167,1,6,0.247,2,0.333,2,0,1,0
0.032,1,6,0.106,0,0.286,2,2,0,1
0.351,2,5,0.109,0,0.211,2,1,0,0
0.491,1,2,0.053,2,0.365,2,0,0,0
0.538,2,3,0.137,1,0.16,0,1,0,0
0.424,1,4,0.072,1,0.188,1,1,0,0
0.199,2,4,0.152,1,0.245,2,0,0,0
0.04,0,2,0.385,1,0.334,4,1,0,1
0.069,1,1,0.192,2,0.332,1,0,1,0
0.149,2,4,0.081,2,0.71,2,2,0,1
0.211,1,9,0.429,1,0.436,4,4,0,1
0.331,2,6,0.104,0,0.368,2,0,0,1
0.191,1,2,0.007,0,0.21,2,2,0,0
0.412,1,3,0.146,1,0.347,2,0,0,0
0.319,1,3,0.191,0,0.229,1,0,0,0
0.359,1,6,0.016,2,0.472,2,0,0,0
0.544,1,4,0.126,0,0.198,3,0,0,1
0.163,0,5,0.282,2,0.329,2,2,0,1
0.425,2,6,0.032,1,0.399,3,0,0,1
0.355,1,7,0.098,0,0.791,3,0,0,1
0.302,2,2,0.036,0,0.016,2,0,0,0
0.502,2,5,0.166,0,0.584,3,0,0,1
0.5,1,3,0.097,0,0.137,1,0,0,0
0.201,1,4,0.062,1,0.358,0,3,0,0
0.327,1,6,0.003,2,0.735,1,4,0,1
0.403,2,1,0.322,1,0.202,1,0,1,0
0.312,2,7,0.077,2,0.269,1,2,0,1
0.453,1,3,0.181,2,0.446,0,0,0,1
0.403,1,1,0.055,0,0.447,1,2,0,0
0.657,2,5,0.21,1,0.457,2,0,0,1
0.106,2,6,0.019,0,0.121,0,0,0,1
0.337,2,5,0.029,0,0.3,1,0,0,0
0.208,1,4,0.045,0,0.321,1,0,0,0
0.455,1,7,0.01,0,0.359,2,0,0,1
0.092,1,3,0.065,1,0.446,1,0,0,1
0.414,1,3,0.074,0,0.624,0,3,0,1
0.253,2,4,0.013,0,0.357,2,0,0,0
0.237,1,3,0.062,2,0.543,2,1,0,0
0.12,2,1,0.024,0,0.325,0,0,0,0
0.28,1,5,0.231,1,0.812,0,0,0,1
0.534,2,3,0.079,2,0.394,2,0,0,1
0.352,1,2,0.338,1,0.015,3,4,0,1
0.459,1,1,0.046,1,0.285,2,0,1,0
0.629,1,5,0.046,0,0.139,1,0,0,1
0.4,1,3,0.046,1,0.447,1,2,0,0
0.265,2,2,0.035,0,0.057,0,0,0,0
0.433,1,8,0.171,1,0.514,2,1,0,1
0.268,1,2,0.037,2,0.663,1,0,0,1
0.274,2,4,0.038,0,0.565,4,2,0,1
0.108,2,2,0.005,1,0.084,0,1,0,1
0.509,1,7,0.374,2,0.337,3,4,0,1
0.293,2,8,0.242,1,0.344,1,4,0,1
0.387,1,6,0.038,0,0.182,3,0,0,1
0.187,1,5,0.082,2,0.326,1,0,1,1
0.428,1,4,0.073,2,0.411,1,2,0,0
0.232,1,5,0.01,0,0.431,0,0,0,0
0.333,1,4,0.084,0,0.092,0,0,0,0
0.5,1,6,0.013,2,0.363,3,4,0,1
0.486,1,3,0.063,0,0.483,1,0,0,0
0.353,2,7,0.01,2,0.699,4,0,0,1
0.067,1,7,0.099,0,0.574,2,0,0,1
0.847,0,4,0.006,0,0.591,2,2,0,0
0.643,2,4,0.11,0,0.38,2,2,0,0
0.475,1,2,0.137,0,0.359,3,1,0,1
0.233,1,12,0.094,0,0.185,1,1,0,1
0.338,1,4,0.07,0,0.25,3,0,1,1
0.268,2,3,0.007,0,0.534,1,1,0,0
0.563,1,4,0.001,0,0.209,2,4,0,1
0.4,1,3,0.047,0,0.445,2,1,0,0
0.229,2,4,0.164,0,0.606,3,1,1,1
0.279,1,4,0.116,2,0.11,1,2,0,0
0.541,1,5,0.015,0,0.235,1,2,0,0
0.619,1,9,0.13,1,0.33,3,1,0,1
0.607,2,4,0.095,0,0.561,0,0,0,0
0.481,2,5,0.02,0,0.405,2,4,0,1
0.315,1,2,0.157,0,0.46,2,0,1,0
0.0,1,5,0.197,0,0.164,3,0,0,1
0.405,2,4,0.029,1,0.384,0,0,0,0
0.356,2,1,0.112,2,0.741,1,1,0,1
0.379,2,5,0.053,1,0.453,2,0,0,0
0.365,1,5,0.007,0,0.196,3,0,0,1
0.139,2,6,0.22,0,0.317,2,0,0,0
0.448,1,5,0.191,2,0.444,1,1,0,0
0.46,1,2,0.043,0,0.268,0,1,1,0
0.468,2,7,0.084,1,0.285,1,0,0,1
0.512,1,3,0.08,0,0.294,1,0,1,0
0.455,2,2,0.022,0,0.334,2,0,0,0
0.289,1,2,0.017,0,0.325,1,0,0,0
0.345,2,7,0.207,2,0.133,1,0,0,1
0.372,1,5,0.225,1,0.601,2,0,0,1
0.374,1,1,0.144,0,0.595,0,0,0,0
0.52,1,3,0.008,0,0.264,2,2,0,0
0.462,1,7,0.267,0,0.311,2,0,0,1
0.697,2,8,0.439,0,0.251,0,3,0,1
0.718,1,4,0.166,0,0.574,2,0,0,0
0.369,1,2,0.048,2,0.523,1,1,0,1
0.0,1,4,0.058,1,0.175,0,2,1,1
0.559,2,4,0.227,2,0.538,1,1,0,1
0.268,1,1,0.037,1,0.405,1,1,0,0
0.225,1,2,0.017,1,0.62,2,1,0,0
0.292,1,2,0.192,1,0.456,2,4,0,1
0.283,2,2,0.024,0,0.266,1,0,0,0
0.457,1,4,0.265,0,0.421,2,0,1,0
0.102,1,9,0.101,1,0.359,3,0,0,1
0.18,2,6,0.09,0,0.206,0,1,0,0
0.413,1,2,0.166,0,0.293,0,2,0,0
0.459,1,9,0.002,0,0.769,1,3,0,1
0.462,0,6,0.139,2,0.226,3,2,0,1
0.228,1,6,0.101,2,0.337,1,0,0,0
0.197,1,2,0.082,1,0.403,1,0,0,0
0.274,1,3,0.027,2,0.292,3,0,1,1
0.396,2,4,0.197,2,0.334,1,0,0,0
0.6,1,1,0.032,0,0.285,2,0,0,0
0.021,1,6,0.075,0,0.38,5,2,1,1
0.32,1,3,0.019,1,0.111,2,1,1,0
0.138,2,7,0.405,0,0.223,1,2,0,1
0.086,1,4,0.024,0,0.08,1,0,0,0
0.515,1,7,0.181,1,0.33,2,0,0,1
0.446,1,5,0.034,0,0.615,0,0,0,0
0.43,1,2,0.033,2,0.134,4,2,0,1
0.508,2,5,0.061,0,0.385,3,2,0,1
0.278,1,4,0.208,0,0.466,1,0,0,0
0.286,2,2,0.129,0,0.337,2,0,0,1
0.715,1,3,0.228,1,0.304,4,2,0,1
0.316,2,7,0.005,0,0.598,2,0,1,1
0.477,1,5,0.347,0,0.56,2,3,0,0
0.358,1,3,0.009,1,0.553,2,0,0,0
0.054,0,4,0.142,0,0.584,2,0,0,1
0.022,0,7,0.026,2,0.258,3,0,0,1
0.262,1,3,0.204,1,0.201,0,0,1,0
0.53,1,1,0.221,2,0.641,1,0,0,0
0.486,1,3,0.089,0,0.347,0,0,0,0
0.506,2,3,0.057,0,0.788,3,2,0,1
0.195,1,7,0.175,1,0.177,1,0,0,1
0.622,1,4,0.23,1,0.22,1,0,0,0
0.199,1,4,0.149,0,0.322,2,3,0,0
0.391,2,8,0.264,1,0.06,0,0,1,1
0.355,1,3,0.11,0,0.104,2,0,0,0
0.328,1,2,0.123,2,0.303,1,0,1,0
0.576,1,4,0.094,1,0.079,0,0,0,0
0.241,1,7,0.074,0,0.331,0,0,1,1
0.136,1,2,0.118,0,0.117,2,0,0,0
0.36,2,1,0.092,2,0.443,1,1,0,0
0.292,2,5,0.146,2,0.432,3,2,0,1
0.91,1,1,0.303,0,0.031,2,0,0,0
0.468,2,4,0.052,0,0.469,2,0,0,0
0.29,1,3,0.059,0,0.232,2,1,0,0
0.183,1,2,0.002,1,0.928,1,0,0,1
0.048,0,3,0.083,1,0.331,1,0,0,0
0.188,1,7,0.016,2,0.325,4,1,0,1
0.375,1,3,0.14,1,0.16,3,2,0,1
0.59,0,4,0.168,0,0.259,1,2,0,0
0.541,1,1,0.143,0,0.074,1,0,0,1
0.394,2,2,0.088,1,0.517,1,1,1,0
0.304,2,3,0.085,0,0.145,2,0,0,0
0.4,1,5,0.116,2,0.267,3,0,0,1
0.272,1,5,0.09,0,0.388,0,0,0,1
0.638,1,7,0.154,0,0.192,4,0,0,1
0.326,1,7,0.25,0,0.618,1,1,1,1
0.342,1,5,0.085,0,0.164,1,0,0,0
0.0,2,6,0.013,0,0.186,2,2,0,0
0.324,1,5,0.016,0,0.354,0,0,0,0
0.494,1,1,0.052,0,0.206,3,0,0,1
0.182,1,2,0.076,0,0.375,0,2,0,0
0.233,1,5,0.028,0,0.525,0,0,1,0
0.486,2,8,0.067,0,0.416,4,2,0,1
0.115,1,5,0.016,0,0.393,1,0,0,0
0.53,2,5,0.031,2,0.207,1,0,0,0
0.269,1,3,0.147,1,0.426,1,0,0,0
0.293,1,3,0.472,2,0.213,1,0,0,0
0.173,1,4,0.023,2,0.203,3,2,0,1
0.419,1,10,0.046,0,0.368,2,0,0,1
0.759,1,1,0.048,1,0.355,1,0,0,0
0.485,1,3,0.028,0,0.252,1,3,0,0
0.215,2,4,0.025,2,0.155,1,0,0,0
0.543,1,3,0.016,0,0.326,4,0,0,1
0.305,2,1,0.265,0,0.455,2,1,0,0
0.581,1,5,0.117,2,0.169,1,2,0,1
0.489,1,5,0.038,2,0.749,1,0,0,1
0.0,1,1,0.033,0,0.331,0,0,1,0
0.192,1,4,0.099,0,0.24,1,0,0,0
0.511,2,1,0.133,2,0.354,1,0,0,0
0.382,1,5,0.032,0,0.363,1,0,0,1
0.189,1,3,0.047,2,0.448,1,0,0,0
0.253,1,3,0.038,2,0.357,2,1,0,0
0.044,1,7,0.01,0,0.09,3,0,1,1
0.342,2,4,0.054,0,0.033,1,1,0,0
0.719,1,7,0.085,0,0.082,1,2,0,1
0.488,2,1,0.118,0,0.552,2,0,0,0
0.716,1,4,0.06,1,0.37,2,1,0,0
0.501,2,2,0.456,1,0.518,2,2,0,0
0.525,2,6,0.109,0,0.398,3,0,0,1
0.68,1,3,0.242,0,0.176,1,0,0,1
0.419,1,6,0.276,0,0.123,0,0,0,0
0.326,2,3,0.192,0,0.211,3,0,0,1
0.526,1,2,0.035,1,0.524,1,2,0,1
0.595,2,5,0.063,2,0.401,1,2,0,0
0.278,1,2,0.0,0,0.5,1,1,1,0
0.238,1,6,0.067,2,0.355,3,0,0,1
0.379,2,4,0.039,0,0.213,2,0,1,0
0.493,1,6,0.013,2,0.447,2,2,0,0
0.487,1,2,0.203,0,0.28,2,1,0,0
0.124,1,6,0.124,2,0.07,5,1,0,1
0.67,1,2,0.781,2,0.658,3,0,0,1
0.251,2,2,0.077,1,0.165,0,0,0,0
0.313,2,6,0.045,0,0.124,4,0,0,1
0.209,2,1,0.034,0,0.575,2,0,0,0
0.799,1,6,0.064,1,0.334,2,0,1,0
0.396,1,5,0.041,0,0.344,1,3,0,0
0.217,2,6,0.521,1,0.269,4,4,0,1
0.498,1,4,0.022,1,0.487,1,0,1,0
0.482,1,5,0.002,0,0.213,3,3,0,1
0.326,2,2,0.015,0,0.592,1,0,0,0
0.495,1,4,0.247,0,0.682,0,2,0,1
0.221,1,5,0.132,1,0.138,2,0,0,0
0.276,1,2,0.17,0,0.55,3,1,0,1
0.027,1,6,0.043,0,0.097,3,0,0,1
0.14,1,1,0.108,0,0.09,2,2,0,1
0.653,2,2,0.137,1,0.407,1,1,0,0
0.626,1,3,0.044,2,0.104,2,0,0,0
0.368,1,5,0.143,2,0.373,0,2,0,0
0.629,2,5,0.11,0,0.115,1,2,0,0
0.33,1,4,0.039,1,0.096,2,1,0,0
0.317,1,4,0.006,2,0.508,1,2,0,0
0.366,1,8,0.03,1,0.082,2,0,0,1
0.337,2,5,0.107,0,0.214,2,0,0,0
0.321,1,4,0.102,2,0.288,2,1,0,0
0.544,1,3,0.079,2,0.508,2,2,1,1
0.382,1,2,0.032,0,0.382,1,0,0,0
0.473,1,4,0.065,1,0.039,1,0,0,0
0.526,1,5,0.017,0,0.486,0,0,0,0
0.42,1,3,0.121,0,0.194,2,0,0,0
0.197,1,4,0.226,0,0.281,2,0,0,0
0.135,1,3,0.069,0,0.499,1,0,0,0
0.381,1,6,0.027,1,0.394,1,2,0,0
0.328,1,5,0.196,0,0.274,1,1,0,1
0.371,1,2,0.042,0,0.178,1,2,0,0
0.354,2,6,0.1,0,0.661,1,0,0,1
0.78,2,2,0.009,2,0.274,4,0,0,1
0.138,0,9,0.141,0,0.37,1,2,0,1
0.031,1,4,0.069,1,0.244,2,4,0,1
0.411,1,7,0.061,1,0.073,0,0,1,1
0.295,1,6,0.304,1,0.781,2,2,1,1
0.409,1,3,0.075,0,0.17,2,0,0,0
0.452,1,2,0.002,0,0.346,1,1,1,0
0.567,1,4,0.358,2,0.12,2,0,0,0
0.11,1,4,0.001,0,0.322,0,0,1,0
0.265,1,4,0.085,0,0.81,1,0,0,1
0.427,1,3,0.112,1,0.331,1,0,0,1
0.483,1,4,0.25,1,0.21,2,2,1,0
0.716,1,7,0.126,2,0.387,2,0,0,1
0.514,1,3,0.185,0,0.578,4,0,0,1
0.347,0,7,0.163,2,0.137,0,1,0,1
0.21,1,4,0.027,1,0.831,1,1,0,1
0.265,1,3,0.134,1,0.926,3,2,0,1
0.26,2,10,0.113,0,0.357,3,0,0,1
0.464,1,4,0.031,1,0.367,2,2,0,0
0.399,1,4,0.015,0,0.016,2,0,0,0
0.14,1,2,0.155,2,0.277,1,2,0,0
0.285,1,1,0.394,1,0.041,1,0,0,0
0.5,1,3,0.149,1,0.248,0,0,0,0
0.414,1,1,0.154,2,0.428,1,2,1,0
0.45,1,2,0.02,1,0.463,1,1,1,1
0.419,2,7,0.032,0,0.238,2,1,1,1
0.623,1,3,0.098,0,0.326,1,0,0,1
0.396,1,5,0.003,2,0.62,1,0,1,0
0.293,1,1,0.123,2,0.207,2,3,0,0
0.206,1,4,0.017,2,0.551,2,0,0,0
0.397,2,2,0.059,0,0.523,0,2,0,0
0.0,1,2,0.043,0,0.642,1,0,0,1
0.327,2,3,0.012,0,0.487,1,0,0,0
0.323,1,4,0.096,2,0.141,1,3,0,0
0.133,2,1,0.05,0,0.209,0,0,1,0
0.205,1,1,0.005,0,0.222,3,2,0,1
0.489,1,6,0.065,0,0.834,1,0,0,1
0.395,2,2,0.099,2,0.309,2,3,0,0
0.373,2,2,0.015,1,0.235,3,1,0,1
0.407,1,2,0.098,1,0.405,1,0,0,1
0.372,0,1,0.04,1,0.328,1,0,0,0
0.56,1,3,0.033,1,0.254,4,0,1,1
0.377,1,2,0.177,0,0.455,2,0,0,0
0.118,1,4,0.07,0,0.293,0,0,0,1
0.624,2,2,0.053,0,0.168,3,2,0,1
0.418,0,2,0.186,0,0.212,0,0,0,0
0.26,1,6,0.268,1,0.593,0,0,0,0
0.152,1,4,0.042,0,0.13,2,2,0,0
0.422,1,5,0.006,1,0.226,2,0,0,0
0.337,1,4,0.087,1,0.282,2,0,0,1
0.614,1,5,0.14,0,0.251,1,0,1,0
0.3,1,6,0.099,0,0.03,1,1,0,0
0.219,1,5,0.13,1,0.367,3,1,0,1
0.504,1,4,0.116,0,0.349,2,2,0,0
0.509,1,3,0.347,0,0.146,1,1,0,0
0.384,2,7,0.224,0,0.35,3,0,0,1
0.468,1,4,0.016,1,0.24,1,2,0,0
0.351,1,6,0.067,0,0.645,2,0,1,0
0.395,1,6,0.067,0,0.592,2,0,0,0
0.547,1,4,0.068,1,0.368,1,0,0,0
0.459,1,2,0.297,2,0.244,1,0,1,0
0.329,1,6,0.044,2,0.173,2,0,0,0
0.578,0,2,0.106,0,0.197,0,0,0,1
0.0,1,4,0.252,0,0.248,1,2,0,0
0.693,1,4,0.006,0,0.123,1,0,1,0
0.077,1,4,0.235,0,0.095,1,0,0,0
0.254,1,2,0.161,0,0.527,1,1,0,0
0.35,2,5,0.026,0,0.462,1,0,0,0
0.333,0,5,0.044,0,0.385,1,3,0,0
0.522,1,4,0.041,0,0.587,2,1,0,0
0.183,1,3,0.028,2,0.276,1,0,0,0
0.4,2,4,0.113,1,0.296,3,1,0,1
0.262,1,3,0.452,0,0.407,1,0,0,0
0.405,2,3,0.02,1,0.306,2,0,0,0
0.346,2,7,0.029,0,0.475,2,1,0,1
0.372,1,3,0.038,0,0.761,1,1,0,1
0.267,0,1,0.309,1,0.106,2,2,0,0
0.273,0,2,0.109,0,0.438,0,1,0,0
0.404,2,1,0.027,1,0.409,1,2,0,0
0.511,1,2,0.181,0,0.128,0,0,0,0
0.259,1,3,0.285,1,0.138,2,1,0,0
0.215,1,7,0.057,1,0.246,0,0,0,1
0.457,1,4,0.021,2,0.48,1,0,0,0
0.351,1,7,0.041,0,0.569,2,1,1,1
0.493,1,2,0.027,0,0.422,4,0,0,1
0.208,1,1,0.025,0,0.274,5,0,0,1
0.066,1,6,0.021,2,0.101,3,0,0,1
0.269,1,4,0.232,0,0.191,2,0,1,0
0.231,1,4,0.01,0,0.543,0,0,1,0
0.344,2,6,0.059,0,0.495,1,0,0,0
0.252,1,6,0.002,0,0.304,3,1,0,1
0.478,1,6,0.039,2,0.09,3,0,0,1
0.31,0,4,0.136,1,0.347,2,0,0,0
0.382,1,5,0.025,0,0.551,2,0,1,0
0.382,1,4,0.742,2,0.77,2,0,0,1
0.388,2,2,0.005,0,0.484,3,2,0,1
0.353,2,4,0.016,2,0.09,2,0,0,0
0.441,1,5,0.172,1,0.01,1,0,0,0
0.226,2,5,0.415,0,0.278,1,2,1,1
0.586,2,5,0.343,0,0.274,1,1,0,0
0.318,1,2,0.178,2,0.45,0,0,0,0
0.142,1,1,0.402,0,0.182,1,0,0,0
0.387,1,3,0.204,2,0.307,2,0,0,0
0.217,1,9,0.007,2,0.108,2,2,0,1
0.466,1,6,0.208,1,0.208,2,0,0,0
0.718,2,1,0.074,0,0.186,3,0,0,1
0.228,1,3,0.068,0,0.272,0,1,0,0
0.411,1,3,0.0,1,0.405,1,0,0,1
0.069,1,3,0.108,1,0.17,2,1,0,0
0.431,1,7,0.124,0,0.115,3,2,0,1
0.211,1,4,0.174,2,0.623,3,4,1,1
0.255,1,1,0.044,2,0.208,1,0,0,0
0.176,1,1,0.015,0,0.226,0,0,0,1
0.477,2,4,0.064,1,0.522,3,0,0,1
0.522,1,2,0.05,1,0.32,0,0,0,0
0.36,1,4,0.156,0,0.072,2,2,0,0
0.215,1,5,0.029,0,0.107,1,2,0,0
0.617,1,3,0.016,1,0.443,1,0,1,0
0.233,1,2,0.064,0,0.111,1,2,0,0
0.002,1,2,0.11,1,0.497,1,2,0,0
0.432,2,1,0.037,1,0.653,1,0,0,1
0.176,1,5,0.013,0,0.026,2,1,0,0
0.518,1,5,0.064,0,0.117,2,0,0,0
0.294,1,8,0.363,1,0.332,3,1,0,1
0.455,2,4,0.381,0,0.172,2,0,0,0
0.586,1,1,0.137,0,0.331,1,3,0,0
0.159,2,4,0.167,0,0.148,2,0,0,1
0.264,1,3,0.025,0,0.645,3,0,1,1
0.344,1,2,0.052,0,0.206,2,0,0,0
0.609,2,3,0.103,0,0.532,3,0,1,1
0.249,2,9,0.154,0,0.409,2,0,0,1
0.26,1,1,0.02,0,0.116,2,0,0,0
0.435,1,4,0.068,1,0.383,1,0,1,0
0.262,1,2,0.02,0,0.288,1,3,0,0
0.382,1,5,0.112,1,0.222,0,0,0,0
0.102,2,3,0.165,2,0.482,2,1,0,1
0.719,1,3,0.199,0,0.468,2,1,0,1
0.136,1,5,0.147,1,0.245,2,1,1,1
0.304,2,2,0.019,0,0.244,3,1,1,1
0.351,1,3,0.196,0,0.515,1,0,0,0
0.67,1,2,0.045,1,0.299,1,2,0,0
0.14,2,5,0.201,2,0.348,0,1,0,1
0.681,1,1,0.032,1,0.426,2,0,0,0
0.481,1,4,0.072,0,0.206,1,0,0,0
0.425,1,1,0.096,0,0.706,1,1,0,1
0.196,1,4,0.004,0,0.277,2,3,0,0
0.45,1,5,0.26,1,0.11,2,0,0,0
0.238,1,4,0.08,0,0.07,0,0,0,0
0.564,0,4,0.024,0,0.817,1,0,0,1
0.197,0,2,0.019,1,0.231,0,0,0,0
0.338,2,10,0.129,0,0.722,2,0,1,1
0.265,1,3,0.009,1,0.457,2,0,0,0
0.195,0,2,0.064,1,0.244,2,1,0,0
0.478,1,11,0.086,2,0.395,2,1,0,1
0.445,1,6,0.029,0,0.429,1,0,0,0
0.554,2,2,0.015,0,0.256,1,1,0,0
0.066,1,3,0.075,2,0.155,1,2,0,0
0.531,1,2,0.046,0,0.377,2,0,1,0
0.767,2,3,0.017,0,0.306,2,0,0,0
0.283,1,5,0.026,0,0.411,4,1,0,1
0.667,1,5,0.071,2,0.363,2,1,1,1
0.314,1,3,0.016,0,0.167,1,0,0,1
0.132,2,4,0.306,0,0.426,2,4,0,1
0.306,1,5,0.166,1,0.469,1,2,0,0
0.528,1,3,0.044,0,0.218,1,0,0,0
0.219,1,5,0.033,1,0.195,0,0,0,0
0.258,1,5,0.231,1,0.218,1,0,0,0
0.454,0,6,0.062,1,0.08,1,0,0,0
0.357,1,4,0.221,2,0.174,0,3,0,0
0.452,1,2,0.151,1,0.171,1,0,0,0
0.396,1,7,0.011,0,0.052,1,3,0,1
0.435,2,4,0.187,0,0.722,1,1,1,1
0.286,1,4,0.086,1,0.312,1,0,1,0
0.395,1,3,0.126,1,0.415,1,0,0,0
0.205,1,6,0.027,2,0.28,3,0,0,1
0.568,1,5,0.0,0,0.668,0,2,0,1
0.253,2,2,0.045,0,0.347,1,4,0,1
0.541,2,1,0.023,1,0.36,1,1,0,0
0.319,2,10,0.063,0,0.227,1,0,0,1
0.39,2,2,0.011,0,0.094,1,4,0,0
0.276,2,7,0.251,2,0.129,2,1,0,1
0.19,1,2,0.014,0,0.413,0,2,0,0
0.071,2,6,0.161,0,0.416,1,0,0,0
0.183,1,2,0.312,1,0.419,0,1,0,1
0.304,1,3,0.018,0,0.082,2,0,0,0
0.391,1,4,0.047,0,0.59,3,0,0,1
0.523,0,5,0.146,0,0.226,2,1,0,0
0.283,1,5,0.139,1,0.394,0,0,1,1
0.212,2,2,0.004,1,0.717,1,1,0,1
0.12,1,5,0.008,0,0.441,1,3,0,0
0.436,1,6,0.014,0,0.248,2,2,1,0
0.583,1,3,0.093,0,0.527,0,2,0,0
0.564,1,4,0.006,1,0.241,4,0,0,1
0.473,1,1,0.099,2,0.041,1,0,0,0
0.461,1,2,0.047,0,0.177,2,1,0,0
0.635,2,2,0.123,1,0.436,2,0,0,0
0.411,1,3,0.169,0,0.437,2,2,0,0
0.463,1,2,0.174,0,0.374,0,0,1,1
0.304,1,6,0.004,0,0.743,0,2,0,1
0.133,1,1,0.327,1,0.068,1,1,0,0
0.245,1,4,0.098,1,0.023,2,2,0,0
0.355,1,1,0.251,0,0.622,2,3,0,0
0.367,1,5,0.106,2,0.436,2,0,0,0
0.672,1,3,0.074,0,0.603,0,1,0,0
0.37,2,3,0.146,0,0.144,1,0,0,0
0.55,2,5,0.027,0,0.785,1,0,0,1
0.285,1,5,0.012,2,0.47,1,2,0,0
0.305,1,2,0.01,2,0.062,2,0,0,0
0.139,1,3,0.21,0,0.163,0,4,0,0
0.235,1,1,0.271,0,0.234,2,0,0,0
0.443,2,6,0.187,1,0.39,1,2,1,0
0.358,1,4,0.261,1,0.798,2,1,0,1
0.511,1,6,0.466,1,0.318,0,2,0,0
0.387,1,5,0.083,0,0.193,1,0,0,0
0.299,0,4,0.019,0,0.234,1,0,0,0
0.708,2,1,0.104,0,0.557,1,0,0,0
0.342,2,8,0.049,2,0.323,3,0,0,1
0.547,1,8,0.047,0,0.139,1,3,0,1
0.291,1,2,0.145,2,0.242,1,0,1,0
0.473,1,6,0.011,0,0.512,1,2,0,0
0.509,1,3,0.004,1,0.171,2,2,1,0
0.391,1,5,0.132,0,0.262,2,3,1,0
0.0,1,3,0.034,2,0.358,0,0,0,0
0.36,1,4,0.054,2,0.21,1,2,0,1
0.559,2,4,0.041,0,0.274,1,1,0,0
0.443,1,7,0.106,0,0.217,1,0,0,1
0.43,1,7,0.019,0,0.335,1,0,0,1
0.075,1,5,0.142,2,0.593,2,2,0,0
0.238,1,1,0.288,0,0.627,5,0,0,1
0.424,1,6,0.201,0,0.619,4,0,0,1
0.424,1,4,0.264,2,0.03,2,0,1,0
